label	mode	duplicate_count	step	elapsed_ns	dispatch_count	logical_cache_delta_min	logical_cache_delta_max	physical_cache_delta_min	physical_cache_delta_max	pending_root_count	top8_rotated_overlap_by_layer
b1w3	warm	3	990	11166000	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
b1w3	warm	3	991	11153333	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	992	11190041	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0
b1w3	warm	3	993	11177583	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
b1w3	warm	3	994	11129625	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	995	11277083	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0
b1w3	warm	3	996	11150875	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
b1w3	warm	3	997	11151000	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	998	11145917	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
b1w3	warm	3	999	11134833	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1000	11130042	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
b1w3	warm	3	1001	11122500	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0
b1w3	warm	3	1002	11181916	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1003	11201083	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	1004	11194666	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1005	11163584	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
b1w3	warm	3	1006	11154917	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	1007	11162333	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
b1w3	warm	3	1008	11175750	117	1	1	1	1	0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1009	11193541	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
b1w3	warm	3	1010	11166833	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b1w3	warm	3	1011	11184959	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1012	11133417	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	1013	11119667	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
b1w3	warm	3	1014	11188625	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1015	11218167	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b1w3	warm	3	1016	11038250	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
b1w3	warm	3	1017	11196166	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1018	11205667	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
b1w3	warm	3	1019	11151792	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
b1w3	warm	3	1020	11136750	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1021	11060250	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0
b1w3	warm	3	1022	11203125	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
b1w3	warm	3	1023	11163292	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
b1w3	warm	3	1024	12181208	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
b1w3	warm	3	1025	11250083	117	1	1	1	1	0	2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
b1w3	warm	3	1026	11173625	117	1	1	1	1	0	0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
b1w3	warm	3	1027	11157459	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
b1w3	warm	3	1028	11179583	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
b1w3	warm	3	1029	11192250	117	1	1	1	1	0	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1
b1w3	warm	3	1030	11194084	117	1	1	1	1	0	0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
b1w3	warm	3	1031	11205125	117	1	1	1	1	0	0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
b1w3	warm	3	1032	11203709	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
b1w3	warm	3	1033	11153917	117	1	1	1	1	0	1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
b1w3	warm	3	1034	11149667	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1035	11182958	117	1	1	1	1	0	0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0
b1w3	warm	3	1036	11192416	117	1	1	1	1	0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
b1w3	warm	3	1037	11186750	117	1	1	1	1	0	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
b1w3	warm	3	1038	11186041	117	1	1	1	1	0	0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
b1w3	warm	3	1039	11175375	117	1	1	1	1	0	1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
b1w3	warm	3	1040	11164333	117	1	1	1	1	0	0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1041	11163167	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
b1w3	warm	3	1042	11194583	117	1	1	1	1	0	1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
b1w3	warm	3	1043	11175083	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
b1w3	warm	3	1044	11131708	117	1	1	1	1	0	1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1045	11157875	117	1	1	1	1	0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1
b1w3	warm	3	1046	11150542	117	1	1	1	1	0	0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b1w3	warm	3	1047	11158167	117	1	1	1	1	0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
b1w3	warm	3	1048	11133750	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
b1w3	warm	3	1049	11145167	117	1	1	1	1	0	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1050	11172917	117	1	1	1	1	0	0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
b1w3	warm	3	1051	11138792	117	1	1	1	1	0	0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
b1w3	warm	3	1052	11150291	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b1w3	warm	3	1053	11151458	117	1	1	1	1	0	1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
b1w3	warm	3	1054	11130875	117	1	1	1	1	0	0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
b1w3	warm	3	1055	11157166	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0
b1w3	warm	3	1056	11141875	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1
b1w3	warm	3	1057	11179292	117	1	1	1	1	0	0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
b1w3	warm	3	1058	11168375	117	1	1	1	1	0	0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
b1w3	warm	3	1059	11220625	117	1	1	1	1	0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
b1w3	warm	3	1060	11180375	117	1	1	1	1	0	1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0
b1w3	warm	3	1061	11178875	117	1	1	1	1	0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
b1w3	warm	3	1062	11216125	117	1	1	1	1	0	0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
b1w3	warm	3	1063	11191667	117	1	1	1	1	0	0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
b1w3	warm	3	1064	11185958	117	1	1	1	1	0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1065	11184416	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
b1w3	warm	3	1066	11191625	117	1	1	1	1	0	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
b1w3	warm	3	1067	11201917	117	1	1	1	1	0	0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1068	11190208	117	1	1	1	1	0	0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
b1w3	warm	3	1069	11189417	117	1	1	1	1	0	0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
b1w3	warm	3	1070	11191542	117	1	1	1	1	0	0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
b1w3	warm	3	1071	11230334	117	1	1	1	1	0	0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1072	11205834	117	1	1	1	1	0	1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
b1w3	warm	3	1073	11185833	117	1	1	1	1	0	0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
b1w3	warm	3	1074	11228000	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
b1w3	warm	3	1075	11178792	117	1	1	1	1	0	1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b1w3	warm	3	1076	11202667	117	1	1	1	1	0	2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
b1w3	warm	3	1077	11179833	117	1	1	1	1	0	0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
b1w3	warm	3	1078	11215791	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
b1w3	warm	3	1079	11180333	117	1	1	1	1	0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
b1w3	warm	3	1080	11159000	117	1	1	1	1	0	0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,2,0,1,0,0,0
b1w3	warm	3	1081	11187333	117	1	1	1	1	0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
b1w3	warm	3	1082	11200042	117	1	1	1	1	0	0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
b1w3	warm	3	1083	11218000	117	1	1	1	1	0	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
b1w3	warm	3	1084	11172792	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
b1w3	warm	3	1085	11189583	117	1	1	1	1	0	1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
b1w3	warm	3	1086	11188917	117	1	1	1	1	0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0
b1w3	warm	3	1087	11202500	117	1	1	1	1	0	1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
b1w3	warm	3	1088	11196375	117	1	1	1	1	0	1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
b1w3	warm	3	1089	11205625	117	1	1	1	1	0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1090	11195709	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
b1w3	warm	3	1091	11139583	117	1	1	1	1	0	1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1092	11168084	117	1	1	1	1	0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1093	11193000	117	1	1	1	1	0	2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
b1w3	warm	3	1094	11219041	117	1	1	1	1	0	1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
b1w3	warm	3	1095	11201542	117	1	1	1	1	0	0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
b1w3	warm	3	1096	11185583	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,1,0
b1w3	warm	3	1097	11228917	117	1	1	1	1	0	2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
b1w3	warm	3	1098	11206292	117	1	1	1	1	0	1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
b1w3	warm	3	1099	11185959	117	1	1	1	1	0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
b1w3	warm	3	1100	11242000	117	1	1	1	1	0	0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
b1w3	warm	3	1101	11229875	117	1	1	1	1	0	0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
b1w3	warm	3	1102	11184458	117	1	1	1	1	0	1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1
b1w3	warm	3	1103	11200250	117	1	1	1	1	0	1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1104	11223042	117	1	1	1	1	0	1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
b1w3	warm	3	1105	11209292	117	1	1	1	1	0	1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
b1w3	warm	3	1106	11196000	117	1	1	1	1	0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
b1w3	warm	3	1107	11181500	117	1	1	1	1	0	0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1108	11213666	117	1	1	1	1	0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b1w3	warm	3	1109	11227167	117	1	1	1	1	0	1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
b1w3	warm	3	1110	11197041	117	1	1	1	1	0	0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b1w3	warm	3	1111	11228583	117	1	1	1	1	0	2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
b1w3	warm	3	1112	11179500	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
b1w3	warm	3	1113	11172791	117	1	1	1	1	0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
b1w3	warm	3	1114	11205959	117	1	1	1	1	0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
b1w3	warm	3	1115	11191500	117	1	1	1	1	0	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
b1w3	warm	3	1116	11195209	117	1	1	1	1	0	0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
b1w3	warm	3	1117	11186875	117	1	1	1	1	0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
b1w3	warm	3	1118	11223750	117	1	1	1	1	0	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1w3	warm	3	1119	11196334	117	1	1	1	1	0	0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
